redCorner,blueCorner,winner,event,referee,method_of_victory,red_Knockdowns,blue_Knockdowns,red_sig_str,blue_sig_str,red_sig_str_percentage,blue_sig_str_percentage,red_total_strikes,blue_total_strikes,red_takedowns,blue_takedowns,red_takedown_percentage,blue_takedown_percentage,red_subs_attempted,blue_subs_attempted
Leon Edwards,Colby Covington,Leon Edwards,UFC 296: Edwards vs. Covington,Herb Dean,Decision - Unanimous,0,0,57 of 108,44 of 126,52%,34%,65 of 116,109 of 194,2 of 3,2 of 10,66%,20%,2,0
Alexandre Pantoja,Brandon Royval,Alexandre Pantoja,UFC 296: Edwards vs. Covington,Marc Goddard,Decision - Unanimous,0,0,95 of 156,111 of 204,60%,54%,126 of 195,281 of 390,8 of 14,0 of 1,57%,0%,1,0
Shavkat Rakhmonov,Stephen Thompson,Shavkat Rakhmonov,UFC 296: Edwards vs. Covington,Jason Herzog,Submission,0,0,28 of 36,16 of 25,77%,64%,73 of 88,26 of 37,1 of 5,0 of 0,20%,---,2,0
Tony Ferguson,Paddy Pimblett,Paddy Pimblett,UFC 296: Edwards vs. Covington,Mark Smith,Decision - Unanimous,0,1,62 of 105,106 of 165,59%,64%,90 of 134,151 of 217,0 of 0,1 of 4,---,25%,0,0
Josh Emmett,Bryce Mitchell,Josh Emmett,UFC 296: Edwards vs. Covington,Herb Dean,KO/TKO,1,0,2 of 10,0 of 3,20%,0%,2 of 10,0 of 3,0 of 0,0 of 0,---,---,0,0
Alonzo Menifield,Dustin Jacoby,Alonzo Menifield,UFC 296: Edwards vs. Covington,Chris Tognoni,Decision - Unanimous,1,0,68 of 117,93 of 150,58%,62%,95 of 145,113 of 171,1 of 2,0 of 0,50%,---,0,0
Irene Aldana,Karol Rosa,Irene Aldana,UFC 296: Edwards vs. Covington,Jason Herzog,Decision - Unanimous,0,0,145 of 308,204 of 350,47%,58%,145 of 308,204 of 350,0 of 0,0 of 1,---,0%,0,0
Cody Garbrandt,Brian Kelleher,Cody Garbrandt,UFC 296: Edwards vs. Covington,Marc Goddard,KO/TKO,1,0,20 of 41,17 of 25,48%,68%,21 of 42,21 of 29,0 of 0,0 of 1,---,0%,0,0
Casey O'Neill,Ariane Lipski,Ariane Lipski,UFC 296: Edwards vs. Covington,Mark Smith,Submission,0,0,31 of 74,64 of 127,41%,50%,32 of 75,86 of 152,0 of 2,1 of 1,0%,100%,0,1
Tagir Ulanbekov,Cody Durden,Tagir Ulanbekov,UFC 296: Edwards vs. Covington,Chris Tognoni,Submission,1,0,24 of 41,32 of 43,58%,74%,45 of 63,55 of 67,2 of 2,0 of 0,100%,---,5,0
Andre Fili,Lucas Almeida,Andre Fili,UFC 296: Edwards vs. Covington,Jason Herzog,KO/TKO,1,0,20 of 36,10 of 25,55%,40%,25 of 42,10 of 25,0 of 0,0 of 0,---,---,0,0
Martin Buday,Shamil Gaziev,Shamil Gaziev,UFC 296: Edwards vs. Covington,Mark Smith,KO/TKO,0,0,8 of 20,49 of 98,40%,50%,13 of 26,60 of 114,0 of 2,0 of 0,0%,---,0,0
